work_item_id,priority,workstream,scope,state,dependencies,expected_output,stop_condition
AI-LAWS-R001,P0,Supporting research import,"Import and challenge user-provided Grok frontier-AI law/liability/human-sovereignty research",COMPLETE_SUPPORTING_RESEARCH_IMPORT,NONE,"95_RESEARCH/GROK/AI-LAWS-R001_GROK_FRONTIER_AI_LAW_IMPORT_AND_CHALLENGE_2026-09-13.md; 95_RESEARCH/GROK/AI-LAWS-R001_CLAIM_AND_ROUTING_MATRIX.csv; 95_RESEARCH/GROK/AI-LAWS-R001_SOURCE_MANIFEST_2026-09-13.md","complete; no canonical legal conclusions created"
AI-LAWS-R002,P0,Jurisdiction registry,"Expand jurisdiction registry to complete country/state/territory and material subnational coverage",READY_RESEARCH,NONE,"enumerated registry + coverage method","stop before substantive legal claims for unresearched jurisdictions"
AI-LAWS-R003,P0,EU,"EU AI Act current consolidated/phased-application legal map + interaction source inventory",READY_RESEARCH,NONE,"EU jurisdiction profile L1/L2","stop before interpretation requiring unresolved implementation/case law"
AI-LAWS-R004,P0,Council of Europe,"CETS 225 current treaty-status, declarations/reservations and implementation map",READY_RESEARCH,NONE,"treaty-status matrix","stop before assuming domestic effect"
AI-LAWS-R005,P0,Türkiye,"Türkiye primary-law baseline across constitution, KVKK/data, cyber, civil, criminal, consumer, admin and sector law",READY_RESEARCH,NONE,"TR primary-law inventory","case-law remains separate"
AI-LAWS-R006,P0,Türkiye case law,"TR-LAW-01 case-law research continuation with loop budget",BLOCKED_BY_OFFICIAL_SOURCE_AVAILABILITY,"official decision source availability","verified case records or new interruption evidence","do not endlessly repeat identical failed API calls"
AI-LAWS-R007,P0,United States,"Federal + state AI-law inventory architecture; identify enacted vs proposed vs guidance",READY_RESEARCH,NONE,"US federal/state registry","no proposal treated as enacted law"
AI-LAWS-R008,P0,China,"Primary-source map for algorithm, deep-synthesis, generative-AI, data and cybersecurity rules",READY_RESEARCH,NONE,"CN legal-source inventory","translation/currentness uncertainty preserved"
AI-LAWS-R009,P1,United Kingdom,"Sectoral AI, data, online-safety, product/consumer and regulator-duty map",READY_RESEARCH,NONE,"GB jurisdiction profile","do not import EU AI Act as UK law"
AI-LAWS-R010,P1,Asia comparative,"Republic of Korea and Japan current AI legislation/policy binding-state map",READY_RESEARCH,NONE,"KR/JP profiles","separate law from policy/guidance"
AI-LAWS-R011,P0,Human sovereignty,"Comparative legal research on dignity, cognitive liberty, mental privacy, neurodata, biometric/emotion inference, appeal and reversibility",READY_RESEARCH,"R003-R010 may supply sources","rights matrix","do not invent universal named rights"
AI-LAWS-R012,P0,Liability,"Comparative actor/duty/breach/causation/damage/remedy model for model developer, provider, deployer, agent operator and tool provider",READY_RESEARCH,"jurisdiction profiles","comparative liability matrix","no global liability rule inferred"
AI-LAWS-R013,P1,Financial responsibility,"Existing insurance/financial-assurance mechanisms and AI catastrophe-fund/mandatory-insurance proposals",READY_RESEARCH,NONE,"current-law vs market vs proposal matrix","no proposed fund represented as existing right"
AI-LAWS-R014,P0,Evidence and procedure,"Logging, evidence preservation, burden of proof, disclosure/discovery and missing-record consequences",READY_RESEARCH,"jurisdiction profiles","evidence-law crosswalk","jurisdiction-specific conclusions require primary law/cases"
AI-LAWS-R015,P1,Corporate governance,"Board/officer risk oversight, disclosure and organizational responsibility for frontier/high-risk AI",READY_RESEARCH,"jurisdiction profiles","governance-duty matrix","do not infer personal liability without law/facts"
AI-LAWS-R016,P1,Competition,"Safety coordination, oligopoly, antitrust, regulatory capture and market-entry implications",READY_RESEARCH,NONE,"competition-law/policy matrix","public alignment != secret collusion"
AI-LAWS-R017,P0,State systems,"National-security, defence, intelligence, sovereign-immunity and oversight gaps for closed/state AI systems",READY_RESEARCH,"jurisdiction profiles","state-accountability gap map","do not infer classified facts"
AI-LAWS-R018,P1,Cross-border,"Jurisdiction, applicable law, enforcement and cross-border AI harm",READY_RESEARCH,"R002 plus national profiles","conflict-of-laws matrix","no universal forum rule"
AI-LAWS-R019,P1,Incident corpus,"Create verified incident intake taxonomy and first source-backed frontier-AI incident records",READY_FOR_EXPLICIT_AUTHORIZATION,"R001 COMPLETE","incident records","allegation != violation; incident != liability"
AI-LAWS-R020,P1,Cross-repo requirements,"Translate verified legal duties into destination-neutral requirement candidates for Engineering OS/OWASP/Ethical-AI review",READY_AFTER_LEGAL_VERIFICATION,"R003-R018 as relevant","cross-repo legal requirement candidate packets","destination acceptance remains separate"
AI-LAWS-R021,P0,Research coordination infrastructure,"Establish Grok-ChatGPT collaboration protocol plus NotebookLM/Gemini Notebook corpus architecture source manifest acquisition policy source packs prompts and refresh controls",COMPLETE_SUPPORT_INFRASTRUCTURE,"R001 COMPLETE","85_RESEARCH_ASSISTANTS/GROK_CHATGPT_COLLABORATION_PROTOCOL.md; 85_RESEARCH_ASSISTANTS/GROK_READY_TO_PASTE_MASTER_INSTRUCTION.txt; 85_RESEARCH_ASSISTANTS/GROK_RESEARCH_QUERY_CATALOG.md; 85_RESEARCH_ASSISTANTS/MODEL_HANDOFF_CLAIM_SCHEMA.yaml; 86_NOTEBOOKLM/*","complete; no substantive jurisdiction legal map or legal conclusion auto-started"
AI-LAWS-R022,P0,Master orchestration,"Establish deterministic end-to-end master instruction for global legal research source acquisition download/hash tracking NotebookLM ingestion verification primary-source recheck refresh and continuity",COMPLETE_SUPPORT_INFRASTRUCTURE,"R021 COMPLETE","00_CONTROL/AI_LAWS_MASTER_RESEARCH_NOTEBOOK_ORCHESTRATION.md; 86_NOTEBOOKLM/NOTEBOOKLM_END_TO_END_EXECUTION_RUNBOOK.md; 86_NOTEBOOKLM/NOTEBOOKLM_ACQUISITION_AND_VALIDATION_LEDGER.csv; 95_HANDOFF/READY_TO_PASTE_AI_LAWS_MASTER_ORCHESTRATION_PROMPT.txt","complete; does not auto-start R003 or any substantive jurisdiction research unit"
