jurisdiction_id,name,jurisdiction_type,region,research_state,priority,initial_focus,notes
GLOBAL-ALL,All jurisdictions not yet individually enumerated,COVERAGE_META,GLOBAL,REGISTRY_EXPANSION_REQUIRED,P0,"complete country/state/territory inventory","This row prevents unlisted jurisdictions from being interpreted as out of scope; exact sovereign/territorial status must be sourced rather than inferred."
INT-UN,United Nations,INTERNATIONAL_ORGANIZATION,GLOBAL,RESEARCH_REQUIRED,P0,"human rights; international law; digital governance; AI governance","Instrument-specific binding status required."
INT-UNESCO,UNESCO,INTERNATIONAL_ORGANIZATION,GLOBAL,SEED_VERIFIED,P0,"AI ethics; neurotechnology; human dignity","Recommendations are soft law, not statutes."
REG-EU,European Union,SUPRANATIONAL_UNION,EUROPE,SEED_VERIFIED,P0,"AI Act; data protection; product safety/liability; consumer; competition","EU AI Act is binding regulation; exact phased application/current consolidated text must be checked."
REG-COE,Council of Europe,REGIONAL_INTERNATIONAL_ORGANIZATION,EUROPE,SEED_VERIFIED,P0,"AI Framework Convention; ECHR rights; rule of law","Ratification/domestic-effect state must be verified per party."
INT-OECD,OECD,INTERNATIONAL_ORGANIZATION,GLOBAL,RESEARCH_REQUIRED,P1,"AI principles; policy instruments; economic governance","Generally nonbinding unless incorporated elsewhere."
REG-AU,African Union,REGIONAL_UNION,AFRICA,RESEARCH_REQUIRED,P1,"continental AI strategy; data protection; human rights","Member-state implementation requires separate research."
REG-ASEAN,ASEAN,REGIONAL_ORGANIZATION,ASIA,RESEARCH_REQUIRED,P1,"regional AI governance guidance; cross-border data","Member-state rules differ."
REG-OAS,Organization of American States,REGIONAL_ORGANIZATION,AMERICAS,RESEARCH_REQUIRED,P2,"Inter-American rights; digital governance","Instrument-specific authority required."
TR,Türkiye,NATIONAL,EUROPE_ASIA,INITIAL_RESEARCH_STARTED,P0,"constitutional rights; KVKK/data; cyber; civil/criminal/admin/consumer; AI policy; case law","YargıGPT TR-LAW-01 official decision API unavailable in B001/B002; no negative inference."
US,United States,NATIONAL,NORTH_AMERICA,RESEARCH_REQUIRED,P0,"federal/state split; sectoral law; tort/product/privacy/consumer/cyber; state AI statutes","State-by-state registry required; NIST AI RMF is voluntary framework, not federal AI statute."
CN,China,NATIONAL,ASIA,RESEARCH_REQUIRED,P0,"algorithm recommendation; deep synthesis; generative AI; data/cyber; labeling","Primary Chinese legal/regulatory texts and effective dates required."
GB,United Kingdom,NATIONAL,EUROPE,RESEARCH_REQUIRED,P0,"sectoral AI governance; data/privacy; online safety; product/consumer; regulator powers","Do not assume EU AI Act applies domestically."
KR,Republic of Korea,NATIONAL,ASIA,RESEARCH_REQUIRED,P1,"AI basic legislation; privacy; platform/consumer; high-impact AI","Current effective law must be verified."
JP,Japan,NATIONAL,ASIA,RESEARCH_REQUIRED,P1,"AI promotion/governance legislation; privacy; consumer/product; sector guidance","Binding versus policy instruments must be separated."
CA,Canada,NATIONAL,NORTH_AMERICA,RESEARCH_REQUIRED,P1,"federal/provincial privacy; automated decisions; consumer/product; AI proposals/current law","Do not treat failed or pending bills as enacted law."
AU,Australia,NATIONAL,OCEANIA,RESEARCH_REQUIRED,P1,"privacy; online safety; consumer; automated decisions; AI reform","Current reform status required."
IN,India,NATIONAL,ASIA,RESEARCH_REQUIRED,P1,"digital personal data; IT/intermediary; consumer; sector AI policy","Central/state and sectoral sources required."
BR,Brazil,NATIONAL,SOUTH_AMERICA,RESEARCH_REQUIRED,P1,"LGPD; consumer; civil liability; AI bills/current law","Pending proposals must be separated from enacted law."
CH,Switzerland,NATIONAL,EUROPE,RESEARCH_REQUIRED,P2,"data protection; product/civil liability; AI policy; Council of Europe obligations","Treaty status and national implementation required."
SG,Singapore,NATIONAL,ASIA,RESEARCH_REQUIRED,P2,"PDPA; model AI governance; financial/sector guidance","Governance frameworks may be nonbinding."
AE,United Arab Emirates,NATIONAL,MIDDLE_EAST,RESEARCH_REQUIRED,P2,"data protection; AI governance; sector/free-zone rules","Federal/emirate/free-zone distinctions required."
SA,Saudi Arabia,NATIONAL,MIDDLE_EAST,RESEARCH_REQUIRED,P2,"PDPL; SDAIA AI governance; cyber; sector obligations","Binding/guide status required."
IL,Israel,NATIONAL,MIDDLE_EAST,RESEARCH_REQUIRED,P2,"privacy; cyber; product/tort; AI policy","Current policy and legislation status required."
ZA,South Africa,NATIONAL,AFRICA,RESEARCH_REQUIRED,P2,"POPIA; constitutional rights; consumer; AI policy","African regional interfaces also relevant."
MX,Mexico,NATIONAL,NORTH_AMERICA,RESEARCH_REQUIRED,P2,"data protection; consumer; civil/admin; AI proposals","Federal/state allocation requires research."
AR,Argentina,NATIONAL,SOUTH_AMERICA,RESEARCH_REQUIRED,P2,"data protection; consumer; civil liability; AI policy","Current reforms required."
CL,Chile,NATIONAL,SOUTH_AMERICA,RESEARCH_REQUIRED,P1,"neuro-rights/constitutional issues; data; AI proposals/current law","Avoid overclaiming neurorights scope; primary texts required."
