source_key,jurisdiction,authority_class,title,official_url,source_mode,http_status,content_type,byte_size,sha256,pages,verification_state,binding_scope,critical_limit,evidence_markers
EU-STATE-001,EU,STATUTE_OR_REGULATION,Regulation (EU) 2024/1689 — AI Act consolidated Article 2 scope boundaries,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,REPOSITORY_CONTROLLED_SNAPSHOT,N/A,application/pdf,1309163,1ccd38d1c78482cf2053b70110115adcc5080700acc8bd7bead8cb3579143ccf,151,REPOSITORY_CONTROLLED_BODY_AND_MARKERS_VERIFIED,BINDING_EU_REGULATION_WITH_PHASED_APPLICATION,AI Act scope exclusion != exemption from all law,national security; military; defence
COE-STATE-001,COE,TREATY_TEXT,CETS 225 Framework Convention — Article 3 national-security/defence scope,https://www.coe.int/en/web/conventions/full-list?module=treaty-detail&treatynum=225,REPOSITORY_CONTROLLED_SNAPSHOT,N/A,application/pdf,362548,1ac6c8a85f55446cdb53697b57c6be3ce8757068043992955eda571e7fe52f23,12,REPOSITORY_CONTROLLED_BODY_AND_MARKERS_VERIFIED,TREATY_TEXT_CURRENT_STATUS_GATE_R004,Treaty text != treaty currently in force for a Party; R004 status controls,national security interests; national defence
US-STATE-001,US,OMB_MEMORANDUM,OMB M-25-21 — federal AI governance scope,https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-21-Accelerating-Federal-Use-of-AI-through-Innovation-Governance-and-Public-Trust.pdf,REPOSITORY_CONTROLLED_SNAPSHOT,N/A,application/pdf,2629748,0aab0aa4eaeac969ed93894d3940c5dc9d0b7377048171b164a439e8b9e49813,25,REPOSITORY_BODY_MARKERS_NOT_VERIFIED,EXECUTIVE_BRANCH_OPERATIONAL_MEMORANDUM_WITHIN_SCOPE,OMB memorandum != Act of Congress; national-security-system scope must be preserved,national security; 44 u.s.c. 3552
EU-STATE-002,COE,TREATY_PRIMARY,European Convention on Human Rights — Articles 8 and 13,https://www.echr.coe.int/documents/d/echr/convention_eng,LIVE_OFFICIAL,200,application/pdf,1360982,f4608f7ed2d505debc85866f02290cf1e1c386eb1a605833bd6a3ee4ffb3febe,34,OFFICIAL_SOURCE_BODY_AND_MARKERS_VERIFIED,BINDING_TREATY_FOR_CONTRACTING_PARTIES_SUBJECT_TO_JURISDICTION_AND_RESERVATIONS,ECHR layer is not an AI-specific statute and applicability/remedy is fact- and jurisdiction-specific,private and family life; national security; effective remedy
US-STATE-002,US,STATUTE_OR_REGULATION,44 U.S.C. §3552 — national security system definition,https://uscode.house.gov/view.xhtml?edition=prelim&req=granuleid%3AUSC-prelim-title44-section3552,LIVE_OFFICIAL,200,text/html;charset=UTF-8,147896,1f3195df2042f65a5e135a501ff6f9b40c6cfb644add0c1bc834dd944d22af4c,,OFFICIAL_SOURCE_BODY_AND_MARKERS_VERIFIED,BINDING_FEDERAL_STATUTE,Definition does not itself create an AI duty or remedy,national security system; intelligence activities; cryptologic activities
US-STATE-003,US,STATUTE_OR_REGULATION,5 U.S.C. §702 — Administrative Procedure Act review / nonmoney relief,https://uscode.house.gov/view.xhtml?edition=prelim&req=granuleid%3AUSC-prelim-title5-section702,LIVE_OFFICIAL,200,text/html;charset=UTF-8,144800,574ee8345b723c6ad7ade73fd6e17d956796bd315f685773b6a798024d79a329,,OFFICIAL_SOURCE_BODY_AND_MARKERS_VERIFIED,BINDING_FEDERAL_STATUTE,Waiver/review route remains subject to other limitations on judicial review and applicable causes of action,right of review; relief other than money damages; sovereign immunity
US-STATE-004,US,STATUTE_OR_REGULATION,28 U.S.C. §1346(b) — FTCA jurisdictional grant,https://uscode.house.gov/view.xhtml?edition=prelim&req=granuleid%3AUSC-prelim-title28-section1346,LIVE_OFFICIAL,200,text/html;charset=UTF-8,183900,34d81bf461728e027aaaab204a97302cbf759c8f019d3553a02b7fa58b837ced,,OFFICIAL_SOURCE_BODY_AND_MARKERS_VERIFIED,BINDING_FEDERAL_STATUTE,Jurisdictional waiver conditions require employee/scope/place-law analysis,civil actions on claims against the united states; money damages; negligent or wrongful act
US-STATE-005,US,STATUTE_OR_REGULATION,28 U.S.C. §2674 — United States liability under FTCA,https://uscode.house.gov/view.xhtml?edition=prelim&req=granuleid%3AUSC-prelim-title28-section2674,LIVE_OFFICIAL,200,text/html;charset=UTF-8,147793,c16da4f57ef2fbee3857f1378c411b4c8470521eb6fb4a915367f5ab0fadd80d,,OFFICIAL_SOURCE_BODY_AND_MARKERS_VERIFIED,BINDING_FEDERAL_STATUTE,Does not override statutory exceptions or establish AI-specific liability,liable; same manner and to the same extent as a private individual
US-STATE-006,US,STATUTE_OR_REGULATION,28 U.S.C. §2680 — FTCA exceptions,https://uscode.house.gov/view.xhtml?edition=prelim&req=granuleid%3AUSC-prelim-title28-section2680,LIVE_OFFICIAL,200,text/html;charset=UTF-8,166238,7319633b584920b75e590888cafa339b5f0e8d53b2518f1909b2dfdc574ce87b,,OFFICIAL_SOURCE_BODY_AND_MARKERS_VERIFIED,BINDING_FEDERAL_STATUTE,Exception analysis is claim- and fact-specific; exception != no underlying duty,discretionary function; due care; foreign country
US-STATE-007,US,STATUTE_OR_REGULATION,50 U.S.C. §3033 — Inspector General of the Intelligence Community,https://uscode.house.gov/view.xhtml?edition=prelim&req=granuleid%3AUSC-prelim-title50-section3033,LIVE_OFFICIAL,200,text/html;charset=UTF-8,229561,edeff192d1f8fe108495868d944349516702ef873c971eb65f8b87e47a7b2547,,HTTP_200_BODY_MARKERS_NOT_VERIFIED,BINDING_FEDERAL_STATUTE,Oversight mechanism != public transparency or private damages remedy,inspector general of the intelligence community; independent and objective; investigations
US-STATE-008,US,OFFICIAL_DEPARTMENTAL_DIRECTIVE,DoD Directive 3000.09 — Autonomy in Weapon Systems,https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodd/300009p.PDF,LIVE_OFFICIAL,403,text/html,451,d0b05817646e1521c9c7eaf28a00af8921590892e1db35c07a9483160884691e,,ACCESS_HTTP_403,BINDING_OR_OPERATIONAL_DEPARTMENTAL_POLICY_WITHIN_DOD_SCOPE,Autonomous-weapon policy != general rule for all defence AI and != statute,autonomy in weapon systems; human judgment; use of force
