repo_filename,manifest_source_id,primary_pack,secondary_pack,jurisdiction,institution,authority_class,document_id,binary_variant,content_identity_state,currentness_state,notebook_ingest_mode,recommended_notebook_label,recommended_canonical_filename,action
"A RES 78 265 — Safe, secure and trustworthy AI systems for sustainable development.pdf",INT-006,NB01,,UN,United Nations General Assembly,TREATY_OR_INTERNATIONAL_INSTRUMENT,A/RES/78/265,USER_PRINT_OR_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,FIXED_RESOLUTION_IDENTITY_RECHECK,URL_DIRECT_PREFERRED; PDF_SUPPORTING_ONLY_AFTER_CONTENT_CHECK,INT-006 | UN | UNGA_RESOLUTION | A/RES/78/265 | Safe secure trustworthy AI | SUPPORTING-SNAPSHOT,INT-006__UN__A-RES-78-265__SNAPSHOT.pdf,verify title/document number; prefer official UN URL for Notebook
America's AI Action Plan.pdf,US-002,NB03,,US,The White House,OFFICIAL_GUIDANCE,2025 AI Action Plan,OFFICIAL_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CURRENTNESS_RECHECK,PDF_ALLOWED_AFTER_CONTENT_CHECK,US-002 | US | OFFICIAL_GUIDANCE | White House | 2025 AI Action Plan,US-002__US__WHITE-HOUSE__AI-ACTION-PLAN__2025-07.pdf,verify official title/date and content; then Notebook PDF eligible
Anthropic  Threat Intelligence Report September 2026.pdf,INC-003,NB08,,GLOBAL,Anthropic,OFFICIAL_COMPANY_STATEMENT,Threat Intelligence Report September 2026,VENDOR_TI_REPORT,UNVERIFIED_BINARY_CONTENT,FIXED_REPORT_SNAPSHOT,URL_DIRECT_PREFERRED; PDF_SUPPORTING_ONLY_AFTER_CONTENT_CHECK,INC-003 | GLOBAL | VENDOR_TI | Anthropic | Threat Intelligence Report | 2026-09,INC-003__GLOBAL__ANTHROPIC__THREAT-INTELLIGENCE__2026-09.pdf,verify report title/date; label vendor attribution; never court finding
CETS No.225 Explanatory Report.pdf,INT-002,NB01,,COE,Council of Europe,OFFICIAL_GUIDANCE,CETS 225 Explanatory Report,OFFICIAL_REPORT_CANDIDATE,UNVERIFIED_BINARY_CONTENT,FIXED_REPORT_IDENTITY_RECHECK,URL_DIRECT_PREFERRED; PDF_FALLBACK_AFTER_CONTENT_CHECK,INT-002 | COE | OFFICIAL_GUIDANCE | CETS 225 Explanatory Report,INT-002__COE__CETS-225__EXPLANATORY-REPORT.pdf,verify CoE identity; use as explanatory context not treaty text
CETS No.225 treaty status page .pdf,INT-001,NB01,,COE,Council of Europe Treaty Office,TREATY_OR_INTERNATIONAL_INSTRUMENT,CETS No.225 status page,DYNAMIC_WEBPAGE_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,DYNAMIC_STATUS_REFRESH_REQUIRED,OFFICIAL_URL_ONLY_FOR_CURRENT_STATUS; PDF_HISTORICAL_SNAPSHOT,INT-001 | COE | TREATY_STATUS | CETS 225 | SNAPSHOT-NOT-CURRENT,INT-001__COE__CETS-225__TREATY-STATUS__SNAPSHOT.pdf,do not use PDF for current signatures/ratifications; refresh official status URL
Charter of Fundamental Rights.pdf,EU-004,NB02,NB06,EU,European Union / EUR-Lex,CONSTITUTIONAL_TEXT,2016/C 202/02,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_EUR_LEX_IN_FORCE_SCOPE_LIMITS_PRESERVED,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-004 | EU | CHARTER | 2016/C 202/02 | Fundamental Rights,EU-004__EU__CHARTER__2016-C-202-02.pdf,official EUR-Lex identity/status rechecked 2026-09-14; repo blob 0502b9277927996bf668a581e91019cc71bdb180 / 1049657 bytes; repository PDF body unavailable to current connector
Current consolidated AI Act.pdf,EU-001,NB02,NB07,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2024/1689 consolidated,CONSOLIDATED_TEXT_SNAPSHOT,CONTENT_IDENTITY_PARTIAL,OFFICIAL_CURRENT_CONSOLIDATED_2026-07-27_VERIFIED,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-001 | EU | REGULATION | 2024/1689 | AI Act | CONSOLIDATED-SNAPSHOT,EU-001__EU__REG-2024-1689__CONSOLIDATED-2026-07-27.pdf,"official EUR-Lex current identity verified; repo blob abadc753437a5884408baec42bd739d698c648da / 1309163 bytes; repository PDF body unavailable to current connector, so no exact content verification"
Cyber Resilience Act.pdf,EU-010,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2024/2847,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_CURRENT_VERSION_2024-11-20; CHAPTER_IV_2026-06-11; ARTICLE_14_2026-09-11; GENERAL_2027-12-11,OFFICIAL_URL_DIRECT_READY; PHASED_APPLICATION_LABEL_REQUIRED; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-010 | EU | REGULATION | 2024/2847 | Cyber Resilience Act,EU-010__EU__REG-2024-2847__CRA.pdf,official EUR-Lex phased application rechecked 2026-09-14; repo blob cc0169fdba4328fc8076cf1bf8d1d423e0b5f1ec / 1782351 bytes; repository PDF body unavailable
Dario Amodei — We Must Pace the Frontier.pdf,INC-004,NB08,,US_GLOBAL,Dario Amodei / darioamodei.com,POLICY_PROPOSAL,We Must Pace the Frontier 2026-09-12,POLICY_ESSAY_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,FIXED_ESSAY_SNAPSHOT,OPTIONAL_POLICY_CONTEXT; NOT_INCIDENT_EVIDENCE,INC-004 | US-GLOBAL | POLICY-ESSAY | Dario Amodei | Pace the Frontier | NOT-INCIDENT,INC-004__US-GLOBAL__DARIO-AMODEI__PACE-FRONTIER__2026-09-12.pdf,keep separate from factual incidents and law
Data Act.pdf,EU-007,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2023/2854,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_CURRENT_VERSION_2023-12-22; GENERAL_APPLICATION_2025-09-12; ARTICLE_3_1_CONNECTED_PRODUCTS_2026-09-12,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-007 | EU | REGULATION | 2023/2854 | Data Act,EU-007__EU__REG-2023-2854__DATA-ACT.pdf,official EUR-Lex application dates rechecked 2026-09-14; repo blob 160f62a75a4987c8f74be7fb475d69b08ea54991 / 1407157 bytes; repository PDF body unavailable
